,prod_x_item_1,prod_x_item_2,prod_x_item_3,rem_x_item_1,rem_x_item_2,rem_x_item_3,prod_y_item_1,rem_y_item_1,rem_y_item_2,rem_y_item_3,remarks,parameter_range
6829,x,,,x,,,x,x*y,y^2,,symmetric combination,
6830,x,,,x,,,x,x^2,y^2,,symmetric combination,
6831,x,,,x,,,y,1,x,,symmetric combination,
6832,x,,,x,,,y,1,y,,symmetric combination,
6833,x,,,x,,,y,1,x*y,,symmetric combination,
6834,x,,,x,,,y,1,x^2,,symmetric combination,
6835,x,,,x,,,y,1,y^2,,symmetric combination,
6836,x,,,x,,,y,x,y,,symmetric combination,
6837,x,,,x,,,y,x,x*y,,symmetric combination,
6838,x,,,x,,,y,x,x^2,,symmetric combination,
6839,x,,,x,,,y,x,y^2,,symmetric combination,
6840,x,,,x,,,y,y,x*y,,symmetric combination,
6841,x,,,x,,,y,y,x^2,,symmetric combination,
6842,x,,,x,,,y,y,y^2,,symmetric combination,
6843,x,,,x,,,y,x*y,x^2,,symmetric combination,
6844,x,,,x,,,y,x*y,y^2,,symmetric combination,
6845,x,,,x,,,y,x^2,y^2,,symmetric combination,
6846,x,,,y,,,1,1,x,,symmetric combination,
6847,x,,,y,,,1,1,y,,symmetric combination,
6848,x,,,y,,,1,1,x*y,,symmetric combination,
6849,x,,,y,,,1,1,x^2,,symmetric combination,
6850,x,,,y,,,1,1,y^2,,symmetric combination,
6851,x,,,y,,,1,x,y,,symmetric combination,
6852,x,,,y,,,1,x,x*y,,symmetric combination,
6853,x,,,y,,,1,x,x^2,,symmetric combination,
6854,x,,,y,,,1,x,y^2,,symmetric combination,
6855,x,,,y,,,1,y,x*y,,symmetric combination,
6856,x,,,y,,,1,y,x^2,,symmetric combination,
6857,x,,,y,,,1,y,y^2,,symmetric combination,
6858,x,,,y,,,1,x*y,x^2,,symmetric combination,
6859,x,,,y,,,1,x*y,y^2,,symmetric combination,
6860,x,,,y,,,1,x^2,y^2,,symmetric combination,
6861,x,,,y,,,x,1,x,,symmetric combination,
6862,x,,,y,,,x,1,y,,symmetric combination,
6863,x,,,y,,,x,1,x*y,,symmetric combination,
6864,x,,,y,,,x,1,x^2,,symmetric combination,
6865,x,,,y,,,x,1,y^2,,symmetric combination,
6866,x,,,y,,,x,x,y,,symmetric combination,
6867,x,,,y,,,x,x,x*y,,symmetric combination,
6868,x,,,y,,,x,x,x^2,,symmetric combination,
6869,x,,,y,,,x,x,y^2,,symmetric combination,
6870,x,,,y,,,x,y,x*y,,symmetric combination,
6871,x,,,y,,,x,y,x^2,,symmetric combination,
6872,x,,,y,,,x,y,y^2,,symmetric combination,
6873,x,,,y,,,x,x*y,x^2,,symmetric combination,
6874,x,,,y,,,x,x*y,y^2,,symmetric combination,
6875,x,,,y,,,x,x^2,y^2,,symmetric combination,
6876,x,,,y,,,y,1,x,,symmetric combination,
6877,x,,,y,,,y,1,y,,symmetric combination,
6878,x,,,y,,,y,1,x*y,,symmetric combination,
6879,x,,,y,,,y,1,x^2,,symmetric combination,
6880,x,,,y,,,y,1,y^2,,symmetric combination,
6881,x,,,y,,,y,x,y,,symmetric combination,
6882,x,,,y,,,y,x,x*y,,symmetric combination,
6883,x,,,y,,,y,x,x^2,,symmetric combination,
6884,x,,,y,,,y,x,y^2,,symmetric combination,
6885,x,,,y,,,y,y,x*y,,symmetric combination,
6886,x,,,y,,,y,y,x^2,,symmetric combination,
6887,x,,,y,,,y,y,y^2,,symmetric combination,
6888,x,,,y,,,y,x*y,x^2,,symmetric combination,
6889,x,,,y,,,y,x*y,y^2,,symmetric combination,
6890,x,,,y,,,y,x^2,y^2,,symmetric combination,
6891,x,,,x*y,,,1,1,x,,symmetric combination,
6892,x,,,x*y,,,1,1,y,,symmetric combination,
6893,x,,,x*y,,,1,1,x*y,,symmetric combination,
6894,x,,,x*y,,,1,1,x^2,,symmetric combination,
6895,x,,,x*y,,,1,1,y^2,,symmetric combination,
6896,x,,,x*y,,,1,x,y,,symmetric combination,
6897,x,,,x*y,,,1,x,x*y,,symmetric combination,
6898,x,,,x*y,,,1,x,x^2,,symmetric combination,
6899,x,,,x*y,,,1,x,y^2,,symmetric combination,
6900,x,,,x*y,,,1,y,x*y,,symmetric combination,
6901,x,,,x*y,,,1,y,x^2,,symmetric combination,
6902,x,,,x*y,,,1,y,y^2,,symmetric combination,
6903,x,,,x*y,,,1,x*y,x^2,,symmetric combination,
6904,x,,,x*y,,,1,x*y,y^2,,symmetric combination,
6905,x,,,x*y,,,1,x^2,y^2,,symmetric combination,
6906,x,,,x*y,,,x,1,x,,symmetric combination,
6907,x,,,x*y,,,x,1,y,,symmetric combination,
6908,x,,,x*y,,,x,1,x*y,,symmetric combination,
6909,x,,,x*y,,,x,1,x^2,,symmetric combination,
6910,x,,,x*y,,,x,1,y^2,,symmetric combination,
6911,x,,,x*y,,,x,x,y,,symmetric combination,
6912,x,,,x*y,,,x,x,x*y,,symmetric combination,
6913,x,,,x*y,,,x,x,x^2,,symmetric combination,
6914,x,,,x*y,,,x,x,y^2,,symmetric combination,
6915,x,,,x*y,,,x,y,x*y,,symmetric combination,
6916,x,,,x*y,,,x,y,x^2,,symmetric combination,
6917,x,,,x*y,,,x,y,y^2,,symmetric combination,
6918,x,,,x*y,,,x,x*y,x^2,,symmetric combination,
6919,x,,,x*y,,,x,x*y,y^2,,symmetric combination,
6920,x,,,x*y,,,x,x^2,y^2,,symmetric combination,
6921,x,,,x*y,,,y,1,x,,symmetric combination,
6922,x,,,x*y,,,y,1,y,,symmetric combination,
6923,x,,,x*y,,,y,1,x*y,,symmetric combination,
6924,x,,,x*y,,,y,1,x^2,,symmetric combination,
6925,x,,,x*y,,,y,1,y^2,,symmetric combination,
6926,x,,,x*y,,,y,x,y,,symmetric combination,
6927,x,,,x*y,,,y,x,x*y,,symmetric combination,
6928,x,,,x*y,,,y,x,x^2,,symmetric combination,
6929,x,,,x*y,,,y,x,y^2,,symmetric combination,
6930,x,,,x*y,,,y,y,x*y,,symmetric combination,
6931,x,,,x*y,,,y,y,x^2,,symmetric combination,
6932,x,,,x*y,,,y,y,y^2,,symmetric combination,
6933,x,,,x*y,,,y,x*y,x^2,,symmetric combination,
6934,x,,,x*y,,,y,x*y,y^2,,symmetric combination,
6935,x,,,x*y,,,y,x^2,y^2,,symmetric combination,
6936,x,,,x^2,,,1,1,x,,symmetric combination,
6937,x,,,x^2,,,1,1,y,,symmetric combination,
6938,x,,,x^2,,,1,1,x*y,,symmetric combination,
6939,x,,,x^2,,,1,1,x^2,,symmetric combination,
6940,x,,,x^2,,,1,1,y^2,,symmetric combination,
6941,x,,,x^2,,,1,x,y,,symmetric combination,
6942,x,,,x^2,,,1,x,x*y,,symmetric combination,
6943,x,,,x^2,,,1,x,x^2,,symmetric combination,
6944,x,,,x^2,,,1,x,y^2,,symmetric combination,
6945,x,,,x^2,,,1,y,x*y,,symmetric combination,
6946,x,,,x^2,,,1,y,x^2,,symmetric combination,
6947,x,,,x^2,,,1,y,y^2,,symmetric combination,
6948,x,,,x^2,,,1,x*y,x^2,,symmetric combination,
6949,x,,,x^2,,,1,x*y,y^2,,symmetric combination,
6950,x,,,x^2,,,1,x^2,y^2,,symmetric combination,
6951,x,,,x^2,,,x,1,x,,symmetric combination,
6952,x,,,x^2,,,x,1,y,,symmetric combination,
6953,x,,,x^2,,,x,1,x*y,,symmetric combination,
6954,x,,,x^2,,,x,1,x^2,,symmetric combination,
6955,x,,,x^2,,,x,1,y^2,,symmetric combination,
6956,x,,,x^2,,,x,x,y,,symmetric combination,
6957,x,,,x^2,,,x,x,x*y,,symmetric combination,
6958,x,,,x^2,,,x,x,x^2,,symmetric combination,
6959,x,,,x^2,,,x,x,y^2,,symmetric combination,
6960,x,,,x^2,,,x,y,x*y,,symmetric combination,
6961,x,,,x^2,,,x,y,x^2,,symmetric combination,
6962,x,,,x^2,,,x,y,y^2,,symmetric combination,
6963,x,,,x^2,,,x,x*y,x^2,,symmetric combination,
6964,x,,,x^2,,,x,x*y,y^2,,symmetric combination,
6965,x,,,x^2,,,x,x^2,y^2,,symmetric combination,
6966,x,,,x^2,,,y,1,x,,symmetric combination,
6967,x,,,x^2,,,y,1,y,,symmetric combination,
6968,x,,,x^2,,,y,1,x*y,,symmetric combination,
6969,x,,,x^2,,,y,1,x^2,,symmetric combination,
6970,x,,,x^2,,,y,1,y^2,,symmetric combination,
6971,x,,,x^2,,,y,x,y,,symmetric combination,
6972,x,,,x^2,,,y,x,x*y,,symmetric combination,
6973,x,,,x^2,,,y,x,x^2,,symmetric combination,
6974,x,,,x^2,,,y,x,y^2,,symmetric combination,
6975,x,,,x^2,,,y,y,x*y,,symmetric combination,
6976,x,,,x^2,,,y,y,x^2,,symmetric combination,
6977,x,,,x^2,,,y,y,y^2,,symmetric combination,
6978,x,,,x^2,,,y,x*y,x^2,,symmetric combination,
6979,x,,,x^2,,,y,x*y,y^2,,symmetric combination,
6980,x,,,x^2,,,y,x^2,y^2,,symmetric combination,
6981,x,,,y^2,,,1,1,x,,symmetric combination,
6982,x,,,y^2,,,1,1,y,,symmetric combination,
6983,x,,,y^2,,,1,1,x*y,,symmetric combination,
6984,x,,,y^2,,,1,1,x^2,,symmetric combination,
6985,x,,,y^2,,,1,1,y^2,,symmetric combination,
6986,x,,,y^2,,,1,x,y,,symmetric combination,
6987,x,,,y^2,,,1,x,x*y,,symmetric combination,
6988,x,,,y^2,,,1,x,x^2,,symmetric combination,
6989,x,,,y^2,,,1,x,y^2,,symmetric combination,
6990,x,,,y^2,,,1,y,x*y,,symmetric combination,
6991,x,,,y^2,,,1,y,x^2,,symmetric combination,
6992,x,,,y^2,,,1,y,y^2,,symmetric combination,
6993,x,,,y^2,,,1,x*y,x^2,,symmetric combination,
6994,x,,,y^2,,,1,x*y,y^2,,symmetric combination,
6995,x,,,y^2,,,1,x^2,y^2,,symmetric combination,
6996,x,,,y^2,,,x,1,x,,symmetric combination,
6997,x,,,y^2,,,x,1,y,,symmetric combination,
6998,x,,,y^2,,,x,1,x*y,,symmetric combination,
6999,x,,,y^2,,,x,1,x^2,,symmetric combination,
7000,x,,,y^2,,,x,1,y^2,,symmetric combination,
7001,x,,,y^2,,,x,x,y,,symmetric combination,
7002,x,,,y^2,,,x,x,x*y,,symmetric combination,
7003,x,,,y^2,,,x,x,x^2,,symmetric combination,
7004,x,,,y^2,,,x,x,y^2,,symmetric combination,
7005,x,,,y^2,,,x,y,x*y,,symmetric combination,
7006,x,,,y^2,,,x,y,x^2,,symmetric combination,
7007,x,,,y^2,,,x,y,y^2,,symmetric combination,
7008,x,,,y^2,,,x,x*y,x^2,,symmetric combination,
7009,x,,,y^2,,,x,x*y,y^2,,symmetric combination,
7010,x,,,y^2,,,x,x^2,y^2,,symmetric combination,
7011,x,,,y^2,,,y,1,x,,symmetric combination,
7012,x,,,y^2,,,y,1,y,,symmetric combination,
7013,x,,,y^2,,,y,1,x*y,,symmetric combination,
7014,x,,,y^2,,,y,1,x^2,,symmetric combination,
7015,x,,,y^2,,,y,1,y^2,,symmetric combination,
7016,x,,,y^2,,,y,x,y,,symmetric combination,
7017,x,,,y^2,,,y,x,x*y,,symmetric combination,
7018,x,,,y^2,,,y,x,x^2,,symmetric combination,
7019,x,,,y^2,,,y,x,y^2,,symmetric combination,
7020,x,,,y^2,,,y,y,x*y,,symmetric combination,
7021,x,,,y^2,,,y,y,x^2,,symmetric combination,
7022,x,,,y^2,,,y,y,y^2,,symmetric combination,
7023,x,,,y^2,,,y,x*y,x^2,,symmetric combination,
7024,x,,,y^2,,,y,x*y,y^2,,symmetric combination,
7025,x,,,y^2,,,y,x^2,y^2,,symmetric combination,
7026,y,,,1,,,1,1,x,,symmetric combination,
7027,y,,,1,,,1,1,y,,symmetric combination,
7028,y,,,1,,,1,1,x*y,,symmetric combination,
7029,y,,,1,,,1,1,x^2,,symmetric combination,
7030,y,,,1,,,1,1,y^2,,symmetric combination,
7031,y,,,1,,,1,x,y,,symmetric combination,
7032,y,,,1,,,1,x,x*y,,symmetric combination,
7033,y,,,1,,,1,x,x^2,,symmetric combination,
7034,y,,,1,,,1,x,y^2,,symmetric combination,
7035,y,,,1,,,1,y,x*y,,symmetric combination,
7036,y,,,1,,,1,y,x^2,,symmetric combination,
7037,y,,,1,,,1,y,y^2,,symmetric combination,
7038,y,,,1,,,1,x*y,x^2,,symmetric combination,
7039,y,,,1,,,1,x*y,y^2,,symmetric combination,
7040,y,,,1,,,1,x^2,y^2,,symmetric combination,
7041,y,,,1,,,x,1,x,,symmetric combination,
7042,y,,,1,,,x,1,y,,symmetric combination,
7043,y,,,1,,,x,1,x*y,,symmetric combination,
7044,y,,,1,,,x,1,x^2,,symmetric combination,
7045,y,,,1,,,x,1,y^2,,symmetric combination,
7046,y,,,1,,,x,x,y,,symmetric combination,
7047,y,,,1,,,x,x,x*y,,symmetric combination,
7048,y,,,1,,,x,x,x^2,,symmetric combination,
7049,y,,,1,,,x,x,y^2,,symmetric combination,
7050,y,,,1,,,x,y,x*y,,symmetric combination,
7051,y,,,1,,,x,y,x^2,,symmetric combination,
7052,y,,,1,,,x,y,y^2,,symmetric combination,
7053,y,,,1,,,x,x*y,x^2,,symmetric combination,
7054,y,,,1,,,x,x*y,y^2,,symmetric combination,
7055,y,,,1,,,x,x^2,y^2,,symmetric combination,
7056,y,,,1,,,y,1,x,,symmetric combination,
7057,y,,,1,,,y,1,y,,symmetric combination,
7058,y,,,1,,,y,1,x*y,,symmetric combination,
7059,y,,,1,,,y,1,x^2,,symmetric combination,
7060,y,,,1,,,y,1,y^2,,symmetric combination,
7061,y,,,1,,,y,x,y,,symmetric combination,
7062,y,,,1,,,y,x,x*y,,symmetric combination,
7063,y,,,1,,,y,x,x^2,,symmetric combination,
7064,y,,,1,,,y,x,y^2,,symmetric combination,
7065,y,,,1,,,y,y,x*y,,symmetric combination,
7066,y,,,1,,,y,y,x^2,,symmetric combination,
7067,y,,,1,,,y,y,y^2,,symmetric combination,
7068,y,,,1,,,y,x*y,x^2,,symmetric combination,
7069,y,,,1,,,y,x*y,y^2,,symmetric combination,
7070,y,,,1,,,y,x^2,y^2,,symmetric combination,
7071,y,,,x,,,1,1,x,,symmetric combination,
7072,y,,,x,,,1,1,y,,symmetric combination,
7073,y,,,x,,,1,1,x*y,,symmetric combination,
7074,y,,,x,,,1,1,x^2,,symmetric combination,
7075,y,,,x,,,1,1,y^2,,symmetric combination,
7076,y,,,x,,,1,x,y,,symmetric combination,
7077,y,,,x,,,1,x,x*y,,symmetric combination,
7078,y,,,x,,,1,x,x^2,,symmetric combination,
7079,y,,,x,,,1,x,y^2,,symmetric combination,
7080,y,,,x,,,1,y,x*y,,symmetric combination,
7081,y,,,x,,,1,y,x^2,,symmetric combination,
7082,y,,,x,,,1,y,y^2,,symmetric combination,
7083,y,,,x,,,1,x*y,x^2,,symmetric combination,
7084,y,,,x,,,1,x*y,y^2,,symmetric combination,
7085,y,,,x,,,1,x^2,y^2,,symmetric combination,
7086,y,,,x,,,x,1,x,,symmetric combination,
7087,y,,,x,,,x,1,y,,symmetric combination,
7088,y,,,x,,,x,1,x*y,,symmetric combination,
7089,y,,,x,,,x,1,x^2,,symmetric combination,
7090,y,,,x,,,x,1,y^2,,symmetric combination,
7091,y,,,x,,,x,x,y,,symmetric combination,
7092,y,,,x,,,x,x,x*y,,symmetric combination,
7093,y,,,x,,,x,x,x^2,,symmetric combination,
7094,y,,,x,,,x,x,y^2,,symmetric combination,
7095,y,,,x,,,x,y,x*y,,symmetric combination,
7096,y,,,x,,,x,y,x^2,,symmetric combination,
7097,y,,,x,,,x,y,y^2,,symmetric combination,
7098,y,,,x,,,x,x*y,x^2,,symmetric combination,
7099,y,,,x,,,x,x*y,y^2,,symmetric combination,
7100,y,,,x,,,x,x^2,y^2,,symmetric combination,
7101,y,,,x,,,y,1,x,,symmetric combination,
7102,y,,,x,,,y,1,y,,symmetric combination,
7103,y,,,x,,,y,1,x*y,,symmetric combination,
7104,y,,,x,,,y,1,x^2,,symmetric combination,
7105,y,,,x,,,y,1,y^2,,symmetric combination,
7106,y,,,x,,,y,x,y,,symmetric combination,
7107,y,,,x,,,y,x,x*y,,symmetric combination,
7108,y,,,x,,,y,x,x^2,,symmetric combination,
7109,y,,,x,,,y,x,y^2,,symmetric combination,
7110,y,,,x,,,y,y,x*y,,symmetric combination,
7111,y,,,x,,,y,y,x^2,,symmetric combination,
7112,y,,,x,,,y,y,y^2,,symmetric combination,
7113,y,,,x,,,y,x*y,x^2,,symmetric combination,
7114,y,,,x,,,y,x*y,y^2,,symmetric combination,
7115,y,,,x,,,y,x^2,y^2,,symmetric combination,
7116,y,,,y,,,1,1,x,,symmetric combination,
7117,y,,,y,,,1,1,y,,symmetric combination,
7118,y,,,y,,,1,1,x*y,,symmetric combination,
7119,y,,,y,,,1,1,x^2,,symmetric combination,
7120,y,,,y,,,1,1,y^2,,symmetric combination,
7121,y,,,y,,,1,x,y,,symmetric combination,
7122,y,,,y,,,1,x,x*y,,symmetric combination,
7123,y,,,y,,,1,x,x^2,,symmetric combination,
7124,y,,,y,,,1,x,y^2,,symmetric combination,
7125,y,,,y,,,1,y,x*y,,symmetric combination,
7126,y,,,y,,,1,y,x^2,,symmetric combination,
7127,y,,,y,,,1,y,y^2,,symmetric combination,
7128,y,,,y,,,1,x*y,x^2,,symmetric combination,
7129,y,,,y,,,1,x*y,y^2,,symmetric combination,
7130,y,,,y,,,1,x^2,y^2,,symmetric combination,
7131,y,,,y,,,x,1,x,,symmetric combination,
7132,y,,,y,,,x,1,y,,symmetric combination,
7133,y,,,y,,,x,1,x*y,,symmetric combination,
7134,y,,,y,,,x,1,x^2,,symmetric combination,
7135,y,,,y,,,x,1,y^2,,symmetric combination,
7136,y,,,y,,,x,x,y,,symmetric combination,
7137,y,,,y,,,x,x,x*y,,symmetric combination,
7138,y,,,y,,,x,x,x^2,,symmetric combination,
7139,y,,,y,,,x,x,y^2,,symmetric combination,
7140,y,,,y,,,x,y,x*y,,symmetric combination,
7141,y,,,y,,,x,y,x^2,,symmetric combination,
7142,y,,,y,,,x,y,y^2,,symmetric combination,
7143,y,,,y,,,x,x*y,x^2,,symmetric combination,
7144,y,,,y,,,x,x*y,y^2,,symmetric combination,
7145,y,,,y,,,x,x^2,y^2,,symmetric combination,
7146,y,,,y,,,y,1,x,,symmetric combination,
7147,y,,,y,,,y,1,y,,symmetric combination,
7148,y,,,y,,,y,1,x*y,,symmetric combination,
7149,y,,,y,,,y,1,x^2,,symmetric combination,
7150,y,,,y,,,y,1,y^2,,symmetric combination,
7151,y,,,y,,,y,x,y,,symmetric combination,
7152,y,,,y,,,y,x,x*y,,symmetric combination,
7153,y,,,y,,,y,x,x^2,,symmetric combination,
7154,y,,,y,,,y,x,y^2,,symmetric combination,
7155,y,,,y,,,y,y,x*y,,symmetric combination,
7156,y,,,y,,,y,y,x^2,,symmetric combination,
7157,y,,,y,,,y,y,y^2,,symmetric combination,
7158,y,,,y,,,y,x*y,x^2,,symmetric combination,
7159,y,,,y,,,y,x*y,y^2,,symmetric combination,
7160,y,,,y,,,y,x^2,y^2,,symmetric combination,
7161,y,,,x*y,,,1,1,x,,symmetric combination,
7162,y,,,x*y,,,1,1,y,,symmetric combination,
7163,y,,,x*y,,,1,1,x*y,,symmetric combination,
7164,y,,,x*y,,,1,1,x^2,,symmetric combination,
7165,y,,,x*y,,,1,1,y^2,,symmetric combination,
7166,y,,,x*y,,,1,x,y,,symmetric combination,
7167,y,,,x*y,,,1,x,x*y,,symmetric combination,
7168,y,,,x*y,,,1,x,x^2,,symmetric combination,
7169,y,,,x*y,,,1,x,y^2,,symmetric combination,
7170,y,,,x*y,,,1,y,x*y,,symmetric combination,
7171,y,,,x*y,,,1,y,x^2,,symmetric combination,
7172,y,,,x*y,,,1,y,y^2,,symmetric combination,
7173,y,,,x*y,,,1,x*y,x^2,,symmetric combination,
7174,y,,,x*y,,,1,x*y,y^2,,symmetric combination,
7175,y,,,x*y,,,1,x^2,y^2,,symmetric combination,
7176,y,,,x*y,,,x,1,x,,symmetric combination,
7177,y,,,x*y,,,x,1,y,,symmetric combination,
7178,y,,,x*y,,,x,1,x*y,,symmetric combination,
7179,y,,,x*y,,,x,1,x^2,,symmetric combination,
7180,y,,,x*y,,,x,1,y^2,,symmetric combination,
7181,y,,,x*y,,,x,x,y,,symmetric combination,
7182,y,,,x*y,,,x,x,x*y,,symmetric combination,
7183,y,,,x*y,,,x,x,x^2,,symmetric combination,
7184,y,,,x*y,,,x,x,y^2,,symmetric combination,
7185,y,,,x*y,,,x,y,x*y,,symmetric combination,
7186,y,,,x*y,,,x,y,x^2,,symmetric combination,
7187,y,,,x*y,,,x,y,y^2,,symmetric combination,
7188,y,,,x*y,,,x,x*y,x^2,,symmetric combination,
7189,y,,,x*y,,,x,x*y,y^2,,symmetric combination,
7190,y,,,x*y,,,x,x^2,y^2,,symmetric combination,
7191,y,,,x*y,,,y,1,x,,symmetric combination,
7192,y,,,x*y,,,y,1,y,,symmetric combination,
7193,y,,,x*y,,,y,1,x*y,,symmetric combination,
7194,y,,,x*y,,,y,1,x^2,,symmetric combination,
7195,y,,,x*y,,,y,1,y^2,,symmetric combination,
7196,y,,,x*y,,,y,x,y,,symmetric combination,
7197,y,,,x*y,,,y,x,x*y,,symmetric combination,
7198,y,,,x*y,,,y,x,x^2,,symmetric combination,
7199,y,,,x*y,,,y,x,y^2,,symmetric combination,
7200,y,,,x*y,,,y,y,x*y,,symmetric combination,
7201,y,,,x*y,,,y,y,x^2,,symmetric combination,
7202,y,,,x*y,,,y,y,y^2,,symmetric combination,
7203,y,,,x*y,,,y,x*y,x^2,,symmetric combination,
7204,y,,,x*y,,,y,x*y,y^2,,symmetric combination,
7205,y,,,x*y,,,y,x^2,y^2,,symmetric combination,
7206,y,,,x^2,,,1,1,x,,symmetric combination,
7207,y,,,x^2,,,1,1,y,,symmetric combination,
7208,y,,,x^2,,,1,1,x*y,,symmetric combination,
7209,y,,,x^2,,,1,1,x^2,,symmetric combination,
7210,y,,,x^2,,,1,1,y^2,,symmetric combination,
7211,y,,,x^2,,,1,x,y,,symmetric combination,
7212,y,,,x^2,,,1,x,x*y,,symmetric combination,
7213,y,,,x^2,,,1,x,x^2,,symmetric combination,
7214,y,,,x^2,,,1,x,y^2,,symmetric combination,
7215,y,,,x^2,,,1,y,x*y,,symmetric combination,
7216,y,,,x^2,,,1,y,x^2,,symmetric combination,
7217,y,,,x^2,,,1,y,y^2,,symmetric combination,
7218,y,,,x^2,,,1,x*y,x^2,,symmetric combination,
7219,y,,,x^2,,,1,x*y,y^2,,symmetric combination,
7220,y,,,x^2,,,1,x^2,y^2,,symmetric combination,
7221,y,,,x^2,,,x,1,x,,symmetric combination,
7222,y,,,x^2,,,x,1,y,,symmetric combination,
7223,y,,,x^2,,,x,1,x*y,,symmetric combination,
7224,y,,,x^2,,,x,1,x^2,,symmetric combination,
7225,y,,,x^2,,,x,1,y^2,,symmetric combination,
7226,y,,,x^2,,,x,x,y,,symmetric combination,
7227,y,,,x^2,,,x,x,x*y,,symmetric combination,
7228,y,,,x^2,,,x,x,x^2,,symmetric combination,
7229,y,,,x^2,,,x,x,y^2,,symmetric combination,
7230,y,,,x^2,,,x,y,x*y,,symmetric combination,
7231,y,,,x^2,,,x,y,x^2,,symmetric combination,
7232,y,,,x^2,,,x,y,y^2,,symmetric combination,
7233,y,,,x^2,,,x,x*y,x^2,,symmetric combination,
7234,y,,,x^2,,,x,x*y,y^2,,symmetric combination,
7235,y,,,x^2,,,x,x^2,y^2,,symmetric combination,
7236,y,,,x^2,,,y,1,x,,symmetric combination,
7237,y,,,x^2,,,y,1,y,,symmetric combination,
7238,y,,,x^2,,,y,1,x*y,,symmetric combination,
7239,y,,,x^2,,,y,1,x^2,,symmetric combination,
7240,y,,,x^2,,,y,1,y^2,,symmetric combination,
7241,y,,,x^2,,,y,x,y,,symmetric combination,
7242,y,,,x^2,,,y,x,x*y,,symmetric combination,
7243,y,,,x^2,,,y,x,x^2,,symmetric combination,
7244,y,,,x^2,,,y,x,y^2,,symmetric combination,
7245,y,,,x^2,,,y,y,x*y,,symmetric combination,
7246,y,,,x^2,,,y,y,x^2,,symmetric combination,
7247,y,,,x^2,,,y,y,y^2,,symmetric combination,
7248,y,,,x^2,,,y,x*y,x^2,,symmetric combination,
7249,y,,,x^2,,,y,x*y,y^2,,symmetric combination,
7250,y,,,x^2,,,y,x^2,y^2,,symmetric combination,
7251,y,,,y^2,,,1,1,x,,symmetric combination,
7252,y,,,y^2,,,1,1,y,,symmetric combination,
7253,y,,,y^2,,,1,1,x*y,,symmetric combination,
7254,y,,,y^2,,,1,1,x^2,,symmetric combination,
7255,y,,,y^2,,,1,1,y^2,,symmetric combination,
7256,y,,,y^2,,,1,x,y,,symmetric combination,
7257,y,,,y^2,,,1,x,x*y,,symmetric combination,
7258,y,,,y^2,,,1,x,x^2,,symmetric combination,
7259,y,,,y^2,,,1,x,y^2,,symmetric combination,
7260,y,,,y^2,,,1,y,x*y,,symmetric combination,
7261,y,,,y^2,,,1,y,x^2,,symmetric combination,
7262,y,,,y^2,,,1,y,y^2,,symmetric combination,
7263,y,,,y^2,,,1,x*y,x^2,,symmetric combination,
7264,y,,,y^2,,,1,x*y,y^2,,symmetric combination,
7265,y,,,y^2,,,1,x^2,y^2,,symmetric combination,
7266,y,,,y^2,,,x,1,x,,symmetric combination,
7267,y,,,y^2,,,x,1,y,,symmetric combination,
7268,y,,,y^2,,,x,1,x*y,,symmetric combination,
7269,y,,,y^2,,,x,1,x^2,,symmetric combination,
7270,y,,,y^2,,,x,1,y^2,,symmetric combination,
7271,y,,,y^2,,,x,x,y,,symmetric combination,
7272,y,,,y^2,,,x,x,x*y,,symmetric combination,
7273,y,,,y^2,,,x,x,x^2,,symmetric combination,
7274,y,,,y^2,,,x,x,y^2,,symmetric combination,
7275,y,,,y^2,,,x,y,x*y,,symmetric combination,
7276,y,,,y^2,,,x,y,x^2,,symmetric combination,
7277,y,,,y^2,,,x,y,y^2,,symmetric combination,
7278,y,,,y^2,,,x,x*y,x^2,,symmetric combination,
7279,y,,,y^2,,,x,x*y,y^2,,symmetric combination,
7280,y,,,y^2,,,x,x^2,y^2,,symmetric combination,
7281,y,,,y^2,,,y,1,x,,symmetric combination,
7282,y,,,y^2,,,y,1,y,,symmetric combination,
7283,y,,,y^2,,,y,1,x*y,,symmetric combination,
7284,y,,,y^2,,,y,1,x^2,,symmetric combination,
7285,y,,,y^2,,,y,1,y^2,,symmetric combination,
7286,y,,,y^2,,,y,x,y,,symmetric combination,
7287,y,,,y^2,,,y,x,x*y,,symmetric combination,
7288,y,,,y^2,,,y,x,x^2,,symmetric combination,
7289,y,,,y^2,,,y,x,y^2,,symmetric combination,
7290,y,,,y^2,,,y,y,x*y,,symmetric combination,
7291,y,,,y^2,,,y,y,x^2,,symmetric combination,
7292,y,,,y^2,,,y,y,y^2,,symmetric combination,
7293,y,,,y^2,,,y,x*y,x^2,,symmetric combination,
7294,y,,,y^2,,,y,x*y,y^2,,symmetric combination,
7295,y,,,y^2,,,y,x^2,y^2,,symmetric combination,
7296,1,,,1,,,1,1,,,symmetric combination,
7297,1,,,1,,,1,x,,,symmetric combination,
7298,1,,,1,,,1,y,,,symmetric combination,
7299,1,,,1,,,1,x*y,,,symmetric combination,
7300,1,,,1,,,1,x^2,,,symmetric combination,
7301,1,,,1,,,1,y^2,,,symmetric combination,
7302,1,,,1,,,1,1,,,symmetric combination,
7303,1,,,1,,,1,x,,,symmetric combination,
7304,1,,,1,,,1,y,,,symmetric combination,
7305,1,,,1,,,1,x*y,,,symmetric combination,
